crop,model,kdd,delta_log_yield
sfecla,unconstrained,24.137552755389734,-0.44813041219318883
sfecla,unconstrained,25.230580073659247,-0.44813041219318883
sfecla,unconstrained,26.32360739192876,-0.44813041219318883
sfecla,unconstrained,27.416634710198274,-0.44813041219318883
sfecla,unconstrained,28.509662028467787,-0.44813041219318883
sfecla,unconstrained,29.6026893467373,-0.44813041219318883
sfecla,unconstrained,30.69571666500681,-0.44813041219318883
sfecla,unconstrained,31.788743983276323,-0.44813041219318883
sfecla,unconstrained,32.88177130154583,-0.44813041219318883
sfecla,unconstrained,33.974798619815346,-0.44813041219318883
sfecla,unconstrained,35.06782593808486,-0.44813041219318883
sfecla,unconstrained,36.16085325635437,-0.44813041219318883
sfecla,unconstrained,37.253880574623885,-0.44813041219318883
sfecla,unconstrained,38.3469078928934,-0.44813041219318883
sfecla,unconstrained,39.43993521116291,-0.44813041219318883
sfecla,unconstrained,40.532962529432425,-0.44813041219318883
sfecla,unconstrained,41.62598984770194,-0.44813041219318883
sfecla,unconstrained,42.719017165971444,-0.44813041219318883
sfecla,monotonic,0.09095175346045456,0.0
sfecla,monotonic,1.1839790717299672,0.0
sfecla,monotonic,2.27700638999948,0.0
sfecla,monotonic,3.3700337082689926,-0.0029842721840981773
sfecla,monotonic,4.463061026538505,-0.023579723800807365
sfecla,monotonic,5.5560883448080185,-0.024043441277442627
sfecla,monotonic,6.649115663077531,-0.02464471193195089
sfecla,monotonic,7.742142981347043,-0.0254332325705998
sfecla,monotonic,8.835170299616557,-0.0254332325705998
sfecla,monotonic,9.92819761788607,-0.0254332325705998
sfecla,monotonic,11.021224936155583,-0.0254332325705998
sfecla,monotonic,12.114252254425095,-0.026666132380534946
sfecla,monotonic,13.207279572694608,-0.027752297823901845
sfecla,monotonic,14.300306890964121,-0.15966258158552368
sfecla,monotonic,15.393334209233632,-0.16391420411118302
sfecla,monotonic,16.486361527503146,-0.31474957260104747
sfecla,monotonic,17.57938884577266,-0.31474957260104747
sfecla,monotonic,18.672416164042172,-0.31474957260104747
sfecla,monotonic,19.765443482311685,-0.31474957260104747
sfecla,monotonic,20.8584708005812,-0.31474957260104747
sfecla,monotonic,21.95149811885071,-0.42794762027704264
sfecla,monotonic,23.04452543712022,-0.42794762027704264
sfecla,monotonic,24.137552755389734,-0.42794762027704264
sfecla,monotonic,25.230580073659247,-0.42794762027704264
sfecla,monotonic,26.32360739192876,-0.42794762027704264
sfecla,monotonic,27.416634710198274,-0.42794762027704264
sfecla,monotonic,28.509662028467787,-0.42794762027704264
sfecla,monotonic,29.6026893467373,-0.42794762027704264
sfecla,monotonic,30.69571666500681,-0.42794762027704264
sfecla,monotonic,31.788743983276323,-0.42794762027704264
sfecla,monotonic,32.88177130154583,-0.42794762027704264
sfecla,monotonic,33.974798619815346,-0.42794762027704264
sfecla,monotonic,35.06782593808486,-0.42794762027704264
sfecla,monotonic,36.16085325635437,-0.42794762027704264
sfecla,monotonic,37.253880574623885,-0.42794762027704264
sfecla,monotonic,38.3469078928934,-0.42794762027704264
sfecla,monotonic,39.43993521116291,-0.42794762027704264
sfecla,monotonic,40.532962529432425,-0.42794762027704264
sfecla,monotonic,41.62598984770194,-0.42794762027704264
sfecla,monotonic,42.719017165971444,-0.42794762027704264
soia,unconstrained,0.18521154871526768,0.0
soia,unconstrained,1.291161605974022,0.0
soia,unconstrained,2.3971116632327765,0.041646580677582916
soia,unconstrained,3.503061720491531,0.009586528292771707
soia,unconstrained,4.609011777750285,-0.031070768157771225
soia,unconstrained,5.714961835009039,-0.13529773276098764
soia,unconstrained,6.8209118922677945,-0.1307879999341235
soia,unconstrained,7.926861949526549,-0.11549281343892147
soia,unconstrained,9.032812006785303,-0.09389650889345762
soia,unconstrained,10.138762064044057,-0.08912177046615678
soia,unconstrained,11.244712121302811,-0.08912177046615678
soia,unconstrained,12.350662178561565,-0.08542034469025594
soia,unconstrained,13.456612235820321,-0.08480642141651516
soia,unconstrained,14.562562293079075,-0.08480642141651516
soia,unconstrained,15.66851235033783,-0.08618998862708939
soia,unconstrained,16.77446240759658,-0.08618998862708939
soia,unconstrained,17.88041246485534,-0.08618998862708939
soia,unconstrained,18.986362522114092,-0.08224784059870481
soia,unconstrained,20.092312579372845,-0.08224784059870481
soia,unconstrained,21.198262636631604,-0.08224784059870481
soia,unconstrained,22.304212693890356,-0.08513226242984417
soia,unconstrained,23.41016275114911,-0.10834375790981922
soia,unconstrained,24.51611280840786,-0.11124268843315409
soia,unconstrained,25.62206286566662,-0.11124268843315409
soia,unconstrained,26.728012922925373,-0.11124268843315409
soia,unconstrained,27.833962980184126,-0.14290322776713443
soia,unconstrained,28.939913037442885,-0.14290322776713443
soia,unconstrained,30.045863094701637,-0.14724244634501724
soia,unconstrained,31.15181315196039,-0.14724244634501724
soia,unconstrained,32.25776320921914,-0.14724244634501724
soia,unconstrained,33.363713266477895,-0.14724244634501724
soia,unconstrained,34.469663323736654,-0.14724244634501724
soia,unconstrained,35.57561338099541,-0.14853591059475682
soia,unconstrained,36.68156343825416,-0.14853591059475682
soia,unconstrained,37.78751349551292,-0.14853591059475682
soia,unconstrained,38.89346355277167,-0.14853591059475682
soia,unconstrained,39.99941361003042,-0.14853591059475682
soia,unconstrained,41.105363667289176,-0.14853591059475682
soia,unconstrained,42.211313724547935,-0.14853591059475682
soia,unconstrained,43.31726378180669,-0.14853591059475682
soia,monotonic,0.18521154871526768,0.0
soia,monotonic,1.291161605974022,0.0
soia,monotonic,2.3971116632327765,0.0
soia,monotonic,3.503061720491531,-0.025282045681096654
soia,monotonic,4.609011777750285,-0.05162068226316718
soia,monotonic,5.714961835009039,-0.14807068249449643
soia,monotonic,6.8209118922677945,-0.14807068249449643
soia,monotonic,7.926861949526549,-0.1495665478125259
soia,monotonic,9.032812006785303,-0.1495665478125259
soia,monotonic,10.138762064044057,-0.1495665478125259
soia,monotonic,11.244712121302811,-0.1495665478125259
soia,monotonic,12.350662178561565,-0.1495665478125259
soia,monotonic,13.456612235820321,-0.1495665478125259
soia,monotonic,14.562562293079075,-0.1495665478125259
soia,monotonic,15.66851235033783,-0.16207932953743656
soia,monotonic,16.77446240759658,-0.170331692081777
soia,monotonic,17.88041246485534,-0.170331692081777
soia,monotonic,18.986362522114092,-0.170331692081777
soia,monotonic,20.092312579372845,-0.170331692081777
soia,monotonic,21.198262636631604,-0.170331692081777
soia,monotonic,22.304212693890356,-0.17498697823464318
soia,monotonic,23.41016275114911,-0.18690315330774454
soia,monotonic,24.51611280840786,-0.18690315330774454
soia,monotonic,25.62206286566662,-0.18690315330774454
soia,monotonic,26.728012922925373,-0.18690315330774454
soia,monotonic,27.833962980184126,-0.18690315330774454
soia,monotonic,28.939913037442885,-0.18690315330774454
soia,monotonic,30.045863094701637,-0.1878095567460681
soia,monotonic,31.15181315196039,-0.1878095567460681
soia,monotonic,32.25776320921914,-0.1878095567460681
soia,monotonic,33.363713266477895,-0.1878095567460681
soia,monotonic,34.469663323736654,-0.1878095567460681
soia,monotonic,35.57561338099541,-0.21628327379761472
soia,monotonic,36.68156343825416,-0.21628327379761472
soia,monotonic,37.78751349551292,-0.21628327379761472
soia,monotonic,38.89346355277167,-0.21628327379761472
soia,monotonic,39.99941361003042,-0.21628327379761472
soia,monotonic,41.105363667289176,-0.21628327379761472
soia,monotonic,42.211313724547935,-0.21628327379761472
soia,monotonic,43.31726378180669,-0.21628327379761472
